================================2023-12-14 20:15================================
Test file: test_InSb_exact.xlsx
Average Loss: 16.352022171020508
Layer | Loss
------|--------
1     | 17.6118
2     | 19.4001
3     | 20.3679
4     | 20.2517
5     | 23.6706
6     | 22.4718
7     | 21.0272
8     | 14.5232
9     | 11.6957
10    | 11.4870
11    | 14.8659
12    | 23.0275
13    | 22.1256
14    | 13.6243
15    | 11.5536
16    | 12.7623
17    | 13.6597
18    | 13.3030
19    | 10.2527
20    | 9.3590

Test file: test_InSb_snr35.xlsx
Average Loss: 10.426407814025879
Layer | Loss
------|--------
1     | 13.5369
2     | 13.6603
3     | 13.0471
4     | 12.7043
5     | 15.0574
6     | 13.1325
7     | 12.8209
8     | 10.0573
9     | 8.1959
10    | 8.6698
11    | 9.1814
12    | 12.8298
13    | 12.2270
14    | 8.6513
15    | 6.4476
16    | 7.4677
17    | 7.7206
18    | 8.2165
19    | 6.8127
20    | 8.0909

Test file: test_InSb_snr45.xlsx
Average Loss: 13.805837631225586
Layer | Loss
------|--------
1     | 15.4198
2     | 16.5154
3     | 16.8134
4     | 17.0695
5     | 19.8715
6     | 18.2233
7     | 17.7766
8     | 12.6665
9     | 10.3658
10    | 10.3670
11    | 12.4507
12    | 18.6421
13    | 18.0030
14    | 11.5614
15    | 9.9429
16    | 10.8005
17    | 11.0670
18    | 10.6379
19    | 9.0563
20    | 8.8665

Test file: test_InSb_snr50.xlsx
Average Loss: 15.483073234558105
Layer | Loss
------|--------
1     | 16.6904
2     | 18.2500
3     | 19.0946
4     | 18.9344
5     | 22.2582
6     | 20.8100
7     | 19.6184
8     | 13.6263
9     | 11.0656
10    | 11.1907
11    | 14.4107
12    | 21.8817
13    | 20.8035
14    | 12.8844
15    | 11.1485
16    | 12.1801
17    | 13.0191
18    | 12.5493
19    | 9.9955
20    | 9.2504

Test file: test_InSb_snr55.xlsx
Average Loss: 15.834121704101562
Layer | Loss
------|--------
1     | 17.0403
2     | 18.7364
3     | 19.6798
4     | 19.4672
5     | 22.7739
6     | 21.5641
7     | 20.1327
8     | 13.8158
9     | 11.2326
10    | 11.2034
11    | 14.4972
12    | 22.3853
13    | 21.5130
14    | 13.1511
15    | 11.2764
16    | 12.4751
17    | 13.3061
18    | 12.9154
19    | 10.1798
20    | 9.3367


Configuration:
    Learning Rate: 0.01
    Epochs:        1500
    Hidden Layers: [120]

