================================2023-11-30 19:27================================
Test file: InSb_test_exact.xlsx
Average Loss: 10.662879943847656
Layer | Loss
------|--------
1     | 12.6488
2     | 10.7811
3     | 11.0606
4     | 11.9319
5     | 12.4126
6     | 13.5571
7     | 14.1050
8     | 13.5254
9     | 12.0461
10    | 11.3728
11    | 8.8342
12    | 7.7526
13    | 6.6473
14    | 8.3297
15    | 12.6157
16    | 11.6498
17    | 8.5828
18    | 6.8509
19    | 9.5120
20    | 9.0412

Test file: InSb_test_snr35.xlsx
Average Loss: 8.882450103759766
Layer | Loss
------|--------
1     | 12.1100
2     | 10.1520
3     | 10.0004
4     | 9.7163
5     | 10.2727
6     | 11.0952
7     | 11.4478
8     | 10.5323
9     | 9.0313
10    | 8.9510
11    | 7.8816
12    | 7.3735
13    | 6.6480
14    | 6.8816
15    | 8.3056
16    | 8.1602
17    | 6.2834
18    | 5.9875
19    | 8.2145
20    | 8.6038

Test file: InSb_test_snr45.xlsx
Average Loss: 10.117253303527832
Layer | Loss
------|--------
1     | 12.5553
2     | 10.5863
3     | 10.9072
4     | 11.6345
5     | 12.1440
6     | 13.1383
7     | 13.3343
8     | 12.8881
9     | 11.2370
10    | 10.3669
11    | 8.4108
12    | 7.6113
13    | 6.6771
14    | 7.7982
15    | 11.0771
16    | 10.6336
17    | 7.6695
18    | 6.4097
19    | 8.5930
20    | 8.6729

Test file: InSb_test_snr50.xlsx
Average Loss: 10.33262825012207
Layer | Loss
------|--------
1     | 12.6162
2     | 10.6152
3     | 10.9614
4     | 11.7769
5     | 12.2128
6     | 13.3364
7     | 13.6187
8     | 13.0177
9     | 11.6620
10    | 10.6077
11    | 8.2746
12    | 7.5603
13    | 6.6254
14    | 8.1481
15    | 11.8888
16    | 11.1286
17    | 7.9702
18    | 6.5032
19    | 9.1537
20    | 8.9747

Test file: InSb_test_snr55.xlsx
Average Loss: 10.472249031066895
Layer | Loss
------|--------
1     | 12.6016
2     | 10.6743
3     | 10.9333
4     | 11.7322
5     | 12.2078
6     | 13.3637
7     | 13.8527
8     | 13.2126
9     | 11.7255
10    | 11.0769
11    | 8.6834
12    | 7.6737
13    | 6.6544
14    | 8.1794
15    | 12.1723
16    | 11.3084
17    | 8.3619
18    | 6.7385
19    | 9.2885
20    | 9.0037


Configuration:
    Learning Rate; 0.01
    Epochs:        1000
    Hidden Layers: [90]

================================2023-11-30 19:30================================
Test file: InSb_test_exact.xlsx
Average Loss: 10.613518714904785
Layer | Loss
------|--------
1     | 12.5696
2     | 11.8133
3     | 11.6037
4     | 12.6703
5     | 12.8871
6     | 13.8115
7     | 13.7145
8     | 13.5950
9     | 11.3790
10    | 10.9796
11    | 8.9803
12    | 7.7714
13    | 6.5803
14    | 7.9895
15    | 12.4599
16    | 11.2327
17    | 8.6602
18    | 6.6399
19    | 7.8160
20    | 9.1167

Test file: InSb_test_snr35.xlsx
Average Loss: 8.590267181396484
Layer | Loss
------|--------
1     | 12.0086
2     | 10.6660
3     | 10.4488
4     | 10.3363
5     | 10.6564
6     | 10.1658
7     | 10.1980
8     | 10.1768
9     | 8.4843
10    | 8.8747
11    | 7.7417
12    | 7.2421
13    | 6.5192
14    | 6.4592
15    | 7.9336
16    | 8.0445
17    | 6.5043
18    | 5.6619
19    | 5.5272
20    | 8.1560

Test file: InSb_test_snr45.xlsx
Average Loss: 10.726491928100586
Layer | Loss
------|--------
1     | 12.7864
2     | 11.6976
3     | 11.7422
4     | 12.9369
5     | 13.0654
6     | 14.5493
7     | 14.5614
8     | 14.0580
9     | 11.8353
10    | 11.5642
11    | 8.9361
12    | 7.4209
13    | 6.4584
14    | 8.3998
15    | 12.2547
16    | 11.4075
17    | 8.4492
18    | 6.3360
19    | 7.2912
20    | 8.7792

Test file: InSb_test_snr50.xlsx
Average Loss: 10.495383262634277
Layer | Loss
------|--------
1     | 12.5990
2     | 11.6651
3     | 11.5228
4     | 12.5734
5     | 12.7804
6     | 13.8864
7     | 13.8026
8     | 13.4352
9     | 11.1830
10    | 10.9345
11    | 8.7275
12    | 7.5295
13    | 6.4979
14    | 8.0989
15    | 12.1987
16    | 11.0567
17    | 8.4027
18    | 6.4069
19    | 7.5690
20    | 9.0374

Test file: InSb_test_snr55.xlsx
Average Loss: 10.247506141662598
Layer | Loss
------|--------
1     | 12.3607
2     | 11.5331
3     | 11.2440
4     | 12.1898
5     | 12.4529
6     | 13.3443
7     | 13.1755
8     | 13.0092
9     | 10.7542
10    | 10.3371
11    | 8.6317
12    | 7.6179
13    | 6.5766
14    | 7.7343
15    | 11.7991
16    | 10.6843
17    | 8.3013
18    | 6.4903
19    | 7.6797
20    | 9.0340


Configuration:
    Learning Rate; 0.01
    Epochs:        1000
    Hidden Layers: [120]

================================2023-11-30 19:30================================
Test file: InSb_test_exact.xlsx
Average Loss: 10.613518714904785
Layer | Loss
------|--------
1     | 12.5696
2     | 11.8133
3     | 11.6037
4     | 12.6703
5     | 12.8871
6     | 13.8115
7     | 13.7145
8     | 13.5950
9     | 11.3790
10    | 10.9796
11    | 8.9803
12    | 7.7714
13    | 6.5803
14    | 7.9895
15    | 12.4599
16    | 11.2327
17    | 8.6602
18    | 6.6399
19    | 7.8160
20    | 9.1167

Test file: InSb_test_snr35.xlsx
Average Loss: 8.590267181396484
Layer | Loss
------|--------
1     | 12.0086
2     | 10.6660
3     | 10.4488
4     | 10.3363
5     | 10.6564
6     | 10.1658
7     | 10.1980
8     | 10.1768
9     | 8.4843
10    | 8.8747
11    | 7.7417
12    | 7.2421
13    | 6.5192
14    | 6.4592
15    | 7.9336
16    | 8.0445
17    | 6.5043
18    | 5.6619
19    | 5.5272
20    | 8.1560

Test file: InSb_test_snr45.xlsx
Average Loss: 10.726491928100586
Layer | Loss
------|--------
1     | 12.7864
2     | 11.6976
3     | 11.7422
4     | 12.9369
5     | 13.0654
6     | 14.5493
7     | 14.5614
8     | 14.0580
9     | 11.8353
10    | 11.5642
11    | 8.9361
12    | 7.4209
13    | 6.4584
14    | 8.3998
15    | 12.2547
16    | 11.4075
17    | 8.4492
18    | 6.3360
19    | 7.2912
20    | 8.7792

Test file: InSb_test_snr50.xlsx
Average Loss: 10.495383262634277
Layer | Loss
------|--------
1     | 12.5990
2     | 11.6651
3     | 11.5228
4     | 12.5734
5     | 12.7804
6     | 13.8864
7     | 13.8026
8     | 13.4352
9     | 11.1830
10    | 10.9345
11    | 8.7275
12    | 7.5295
13    | 6.4979
14    | 8.0989
15    | 12.1987
16    | 11.0567
17    | 8.4027
18    | 6.4069
19    | 7.5690
20    | 9.0374

Test file: InSb_test_snr55.xlsx
Average Loss: 10.247506141662598
Layer | Loss
------|--------
1     | 12.3607
2     | 11.5331
3     | 11.2440
4     | 12.1898
5     | 12.4529
6     | 13.3443
7     | 13.1755
8     | 13.0092
9     | 10.7542
10    | 10.3371
11    | 8.6317
12    | 7.6179
13    | 6.5766
14    | 7.7343
15    | 11.7991
16    | 10.6843
17    | 8.3013
18    | 6.4903
19    | 7.6797
20    | 9.0340


Configuration:
    Learning Rate; 0.01
    Epochs:        1000
    Hidden Layers: [120]

================================2023-11-30 19:35================================
Test file: InSb_test_exact.xlsx
Average Loss: 16.352022171020508
Layer | Loss
------|--------
1     | 17.6118
2     | 19.4001
3     | 20.3679
4     | 20.2517
5     | 23.6706
6     | 22.4718
7     | 21.0272
8     | 14.5232
9     | 11.6957
10    | 11.4870
11    | 14.8659
12    | 23.0275
13    | 22.1256
14    | 13.6243
15    | 11.5536
16    | 12.7623
17    | 13.6597
18    | 13.3030
19    | 10.2527
20    | 9.3590

Test file: InSb_test_snr35.xlsx
Average Loss: 10.426407814025879
Layer | Loss
------|--------
1     | 13.5369
2     | 13.6603
3     | 13.0471
4     | 12.7043
5     | 15.0574
6     | 13.1325
7     | 12.8209
8     | 10.0573
9     | 8.1959
10    | 8.6698
11    | 9.1814
12    | 12.8298
13    | 12.2270
14    | 8.6513
15    | 6.4476
16    | 7.4677
17    | 7.7206
18    | 8.2165
19    | 6.8127
20    | 8.0909

Test file: InSb_test_snr45.xlsx
Average Loss: 13.805837631225586
Layer | Loss
------|--------
1     | 15.4198
2     | 16.5154
3     | 16.8134
4     | 17.0695
5     | 19.8715
6     | 18.2233
7     | 17.7766
8     | 12.6665
9     | 10.3658
10    | 10.3670
11    | 12.4507
12    | 18.6421
13    | 18.0030
14    | 11.5614
15    | 9.9429
16    | 10.8005
17    | 11.0670
18    | 10.6379
19    | 9.0563
20    | 8.8665

Test file: InSb_test_snr50.xlsx
Average Loss: 15.483073234558105
Layer | Loss
------|--------
1     | 16.6904
2     | 18.2500
3     | 19.0946
4     | 18.9344
5     | 22.2582
6     | 20.8100
7     | 19.6184
8     | 13.6263
9     | 11.0656
10    | 11.1907
11    | 14.4107
12    | 21.8817
13    | 20.8035
14    | 12.8844
