================================2023-11-28 13:40================================
Test file: InSb_test_0.1_percent.xlsx
Average Loss: 11.226797103881836
Layer | Loss
------|--------
0     | 11.3685
1     | 10.2357
2     | 10.0299
3     | 9.9800
4     | 10.7065
5     | 10.7437
6     | 10.8460
7     | 10.5320
8     | 8.8691
9     | 9.4030
10    | 10.2473
11    | 9.5626
12    | 9.7523
13    | 9.4539
14    | 10.2739
15    | 10.9892
16    | 10.7728
17    | 10.5667
18    | 13.9885
19    | 26.2142

Test file: InSb_test_0.5_percent.xlsx
Average Loss: 11.226797103881836
Layer | Loss
------|--------
0     | 11.3685
1     | 10.2357
2     | 10.0299
3     | 9.9800
4     | 10.7065
5     | 10.7437
6     | 10.8460
7     | 10.5320
8     | 8.8691
9     | 9.4030
10    | 10.2473
11    | 9.5626
12    | 9.7523
13    | 9.4539
14    | 10.2739
15    | 10.9892
16    | 10.7728
17    | 10.5667
18    | 13.9885
19    | 26.2142

Test file: InSb_test_1_percent.xlsx
Average Loss: 11.226797103881836
Layer | Loss
------|--------
0     | 11.3685
1     | 10.2357
2     | 10.0299
3     | 9.9800
4     | 10.7065
5     | 10.7437
6     | 10.8460
7     | 10.5320
8     | 8.8691
9     | 9.4030
10    | 10.2473
11    | 9.5626
12    | 9.7523
13    | 9.4539
14    | 10.2739
15    | 10.9892
16    | 10.7728
17    | 10.5667
18    | 13.9885
19    | 26.2142

Test file: InSb_test_2.5_percent.xlsx
Average Loss: 11.226797103881836
Layer | Loss
------|--------
0     | 11.3685
1     | 10.2357
2     | 10.0299
3     | 9.9800
4     | 10.7065
5     | 10.7437
6     | 10.8460
7     | 10.5320
8     | 8.8691
9     | 9.4030
10    | 10.2473
11    | 9.5626
12    | 9.7523
13    | 9.4539
14    | 10.2739
15    | 10.9892
16    | 10.7728
17    | 10.5667
18    | 13.9885
19    | 26.2142

Test file: InSb_test_exact.xlsx
Average Loss: 11.226797103881836
Layer | Loss
------|--------
0     | 11.3685
1     | 10.2357
2     | 10.0299
3     | 9.9800
4     | 10.7065
5     | 10.7437
6     | 10.8460
7     | 10.5320
8     | 8.8691
9     | 9.4030
10    | 10.2473
11    | 9.5626
12    | 9.7523
13    | 9.4539
14    | 10.2739
15    | 10.9892
16    | 10.7728
17    | 10.5667
18    | 13.9885
19    | 26.2142


Configuration:
    Learning Rate; 0.01
    Epochs:        5000
    Hidden Layers: [45, 30, 15]

================================2023-11-28 13:41================================
Test file: InSb_test_0.1_percent.xlsx
Average Loss: 11.226797103881836
Layer | Loss
------|--------
0     | 11.3685
1     | 10.2357
2     | 10.0299
3     | 9.9800
4     | 10.7065
5     | 10.7437
6     | 10.8460
7     | 10.5320
8     | 8.8691
9     | 9.4030
10    | 10.2473
11    | 9.5626
12    | 9.7523
13    | 9.4539
14    | 10.2739
15    | 10.9892
16    | 10.7728
17    | 10.5667
18    | 13.9885
19    | 26.2142

Test file: InSb_test_0.5_percent.xlsx
Average Loss: 11.226797103881836
Layer | Loss
------|--------
0     | 11.3685
1     | 10.2357
2     | 10.0299
3     | 9.9800
4     | 10.7065
5     | 10.7437
6     | 10.8460
7     | 10.5320
8     | 8.8691
9     | 9.4030
10    | 10.2473
11    | 9.5626
12    | 9.7523
13    | 9.4539
14    | 10.2739
15    | 10.9892
16    | 10.7728
17    | 10.5667
18    | 13.9885
19    | 26.2142

Test file: InSb_test_1_percent.xlsx
Average Loss: 11.226797103881836
Layer | Loss
------|--------
0     | 11.3685
1     | 10.2357
2     | 10.0299
3     | 9.9800
4     | 10.7065
5     | 10.7437
6     | 10.8460
7     | 10.5320
8     | 8.8691
9     | 9.4030
10    | 10.2473
11    | 9.5626
12    | 9.7523
13    | 9.4539
14    | 10.2739
15    | 10.9892
16    | 10.7728
17    | 10.5667
18    | 13.9885
19    | 26.2142

Test file: InSb_test_2.5_percent.xlsx
Average Loss: 11.226797103881836
Layer | Loss
------|--------
0     | 11.3685
1     | 10.2357
2     | 10.0299
3     | 9.9800
4     | 10.7065
5     | 10.7437
6     | 10.8460
7     | 10.5320
8     | 8.8691
9     | 9.4030
10    | 10.2473
11    | 9.5626
12    | 9.7523
13    | 9.4539
14    | 10.2739
15    | 10.9892
16    | 10.7728
17    | 10.5667
18    | 13.9885
19    | 26.2142

Test file: InSb_test_exact.xlsx
Average Loss: 11.226797103881836
Layer | Loss
------|--------
0     | 11.3685
1     | 10.2357
2     | 10.0299
3     | 9.9800
4     | 10.7065
5     | 10.7437
6     | 10.8460
7     | 10.5320
8     | 8.8691
9     | 9.4030
10    | 10.2473
11    | 9.5626
12    | 9.7523
13    | 9.4539
14    | 10.2739
15    | 10.9892
16    | 10.7728
17    | 10.5667
18    | 13.9885
19    | 26.2142


Configuration:
    Learning Rate; 0.01
    Epochs:        5000
    Hidden Layers: [45, 30, 15]

