================================2023-12-14 20:15================================
Test file: test_GaN_exact.xlsx
Average Loss: 8.209089279174805
Layer | Loss
------|--------
1     | 29.1352
2     | 14.0488
3     | 6.0462
4     | 4.5131
5     | 3.9621
6     | 5.3456
7     | 9.4982
8     | 9.3932
9     | 4.8587
10    | 3.0796
11    | 8.0881
12    | 9.3411
13    | 6.7809
14    | 5.1607
15    | 8.7046
16    | 5.9491
17    | 3.9965
18    | 3.0610
19    | 8.1067
20    | 15.1123

Test file: test_GaN_snr35.xlsx
Average Loss: 8.384465217590332
Layer | Loss
------|--------
1     | 30.8310
2     | 14.9096
3     | 6.1990
4     | 4.4448
5     | 4.1359
6     | 4.5239
7     | 8.2282
8     | 7.7787
9     | 4.3389
10    | 3.6240
11    | 8.1006
12    | 8.8761
13    | 6.5594
14    | 5.5726
15    | 9.8205
16    | 5.9733
17    | 4.5256
18    | 4.1562
19    | 12.0240
20    | 13.0670

Test file: test_GaN_snr45.xlsx
Average Loss: 8.08666706085205
Layer | Loss
------|--------
1     | 30.0628
2     | 13.9084
3     | 5.5082
4     | 4.1300
5     | 4.1466
6     | 5.0156
7     | 8.5582
8     | 8.5943
9     | 4.6180
10    | 3.3664
11    | 8.3715
12    | 9.2508
13    | 6.8098
14    | 5.3181
15    | 8.5321
16    | 5.9682
17    | 3.5342
18    | 3.0979
19    | 9.0120
20    | 13.9300

Test file: test_GaN_snr50.xlsx
Average Loss: 8.187786102294922
Layer | Loss
------|--------
1     | 29.7226
2     | 14.0127
3     | 6.1824
4     | 4.4443
5     | 4.1333
6     | 5.2723
7     | 9.2788
8     | 9.2504
9     | 4.7859
10    | 3.1295
11    | 8.1353
12    | 9.3616
13    | 6.8386
14    | 5.1427
15    | 8.4831
16    | 5.9296
17    | 3.8115
18    | 3.1177
19    | 8.1098
20    | 14.6134

Test file: test_GaN_snr55.xlsx
Average Loss: 8.211194038391113
Layer | Loss
------|--------
1     | 29.4515
2     | 14.3800
3     | 6.3560
4     | 4.5814
5     | 3.9426
6     | 5.2855
7     | 9.3981
8     | 9.3075
9     | 4.7959
10    | 2.9854
11    | 7.9329
12    | 9.2645
13    | 6.7790
14    | 5.1282
15    | 8.3809
16    | 5.8276
17    | 4.0996
18    | 3.1080
19    | 7.9333
20    | 15.2861


Configuration:
    Learning Rate: 0.01
    Epochs:        1000
    Hidden Layers: [90]

