================================2023-11-30 16:36================================
Test file: GaN_test_exact.xlsx
Average Loss: 8.904885292053223
Layer | Loss
------|--------
1     | 30.8666
2     | 12.9681
3     | 5.8464
4     | 6.2010
5     | 3.4727
6     | 7.4467
7     | 11.1789
8     | 11.3025
9     | 6.3250
10    | 3.4309
11    | 7.4585
12    | 8.6050
13    | 7.3844
14    | 4.6456
15    | 8.6773
16    | 7.0532
17    | 3.1420
18    | 5.7101
19    | 7.9339
20    | 18.4490

Test file: GaN_test_snr35.xlsx
Average Loss: 8.844334602355957
Layer | Loss
------|--------
1     | 30.9462
2     | 12.8962
3     | 6.4885
4     | 4.4978
5     | 4.5351
6     | 5.5974
7     | 8.8104
8     | 8.1761
9     | 4.9924
10    | 4.5237
11    | 7.8906
12    | 8.6912
13    | 7.2192
14    | 6.1209
15    | 9.7242
16    | 6.3022
17    | 5.0497
18    | 6.7747
19    | 12.9536
20    | 14.6963

Test file: GaN_test_snr45.xlsx
Average Loss: 8.882944107055664
Layer | Loss
------|--------
1     | 31.9910
2     | 13.0977
3     | 6.0051
4     | 5.3807
5     | 3.9965
6     | 6.8664
7     | 10.6103
8     | 10.3691
9     | 6.0061
10    | 3.8094
11    | 7.8859
12    | 8.6928
13    | 7.1729
14    | 4.9388
15    | 8.5572
16    | 6.6990
17    | 3.4266
18    | 6.0914
19    | 9.1866
20    | 16.8755

Test file: GaN_test_snr50.xlsx
Average Loss: 8.84872055053711
Layer | Loss
------|--------
1     | 31.0176
2     | 13.2691
3     | 6.0743
4     | 5.8809
5     | 3.6558
6     | 7.3112
7     | 11.0377
8     | 11.0727
9     | 6.2226
10    | 3.5095
11    | 7.5846
12    | 8.6460
13    | 7.6018
14    | 4.7966
15    | 8.1839
16    | 6.7703
17    | 3.1960
18    | 5.6732
19    | 7.6200
20    | 17.8508

Test file: GaN_test_snr55.xlsx
Average Loss: 8.780132293701172
Layer | Loss
------|--------
1     | 30.6553
2     | 12.8402
3     | 5.8924
4     | 5.9862
5     | 3.3411
6     | 7.3324
7     | 11.0594
8     | 11.1265
9     | 6.2103
10    | 3.3419
11    | 7.3379
12    | 8.5050
13    | 7.3855
14    | 4.7838
15    | 8.3215
16    | 6.8095
17    | 3.0797
18    | 5.4344
19    | 7.6409
20    | 18.5189


Configuration:
    Learning Rate; 0.01
    Epochs:        1000
    Hidden Layers: [90]

