================================2023-11-29 13:45================================
Test file: GaN_test_0.1_percent.xlsx
Average Loss: 12.703083992004395
Layer | Loss
------|--------
0     | 26.1005
1     | 15.6379
2     | 11.6253
3     | 10.3989
4     | 10.9442
5     | 11.1431
6     | 11.2063
7     | 11.4852
8     | 10.9860
9     | 10.1230
10    | 9.7289
11    | 9.4617
12    | 10.3644
13    | 12.0861
14    | 11.2771
15    | 11.1241
16    | 11.1328
17    | 10.9228
18    | 14.2443
19    | 24.0691

Test file: GaN_test_0.5_percent.xlsx
Average Loss: 12.703083992004395
Layer | Loss
------|--------
0     | 26.1005
1     | 15.6379
2     | 11.6253
3     | 10.3989
4     | 10.9442
5     | 11.1431
6     | 11.2063
7     | 11.4852
8     | 10.9860
9     | 10.1230
10    | 9.7289
11    | 9.4617
12    | 10.3644
13    | 12.0861
14    | 11.2771
15    | 11.1241
16    | 11.1328
17    | 10.9228
18    | 14.2443
19    | 24.0691

Test file: GaN_test_1_percent.xlsx
Average Loss: 12.703083992004395
Layer | Loss
------|--------
0     | 26.1005
1     | 15.6379
2     | 11.6253
3     | 10.3989
4     | 10.9442
5     | 11.1431
6     | 11.2063
7     | 11.4852
8     | 10.9860
9     | 10.1230
10    | 9.7289
11    | 9.4617
12    | 10.3644
13    | 12.0861
14    | 11.2771
15    | 11.1241
16    | 11.1328
17    | 10.9228
18    | 14.2443
19    | 24.0691

Test file: GaN_test_2.5_percent.xlsx
Average Loss: 12.703083992004395
Layer | Loss
------|--------
0     | 26.1005
1     | 15.6379
2     | 11.6253
3     | 10.3989
4     | 10.9442
5     | 11.1431
6     | 11.2063
7     | 11.4852
8     | 10.9860
9     | 10.1230
10    | 9.7289
11    | 9.4617
12    | 10.3644
13    | 12.0861
14    | 11.2771
15    | 11.1241
16    | 11.1328
17    | 10.9228
18    | 14.2443
19    | 24.0691

Test file: GaN_test_exact.xlsx
Average Loss: 12.703083992004395
Layer | Loss
------|--------
0     | 26.1005
1     | 15.6379
2     | 11.6253
3     | 10.3989
4     | 10.9442
5     | 11.1431
6     | 11.2063
7     | 11.4852
8     | 10.9860
9     | 10.1230
10    | 9.7289
11    | 9.4617
12    | 10.3644
13    | 12.0861
14    | 11.2771
15    | 11.1241
16    | 11.1328
17    | 10.9228
18    | 14.2443
19    | 24.0691


Configuration:
    Learning Rate; 0.01
    Epochs:        5000
    Hidden Layers: [30, 15]

