================================2023-12-14 20:15================================
Test file: test_GaN_exact.xlsx
Average Loss: 8.209089279174805
Layer | Loss
------|--------
1     | 29.1352
2     | 14.0488
3     | 6.0462
4     | 4.5131
5     | 3.9621
6     | 5.3456
7     | 9.4982
8     | 9.3932
9     | 4.8587
10    | 3.0796
11    | 8.0881
12    | 9.3411
13    | 6.7809
14    | 5.1607
15    | 8.7046
16    | 5.9491
17    | 3.9965
18    | 3.0610
19    | 8.1067
20    | 15.1123

Test file: test_GaN_snr35.xlsx
Average Loss: 8.384465217590332
Layer | Loss
------|--------
1     | 30.8310
2     | 14.9096
3     | 6.1990
4     | 4.4448
5     | 4.1359
6     | 4.5239
7     | 8.2282
8     | 7.7787
9     | 4.3389
10    | 3.6240
11    | 8.1006
12    | 8.8761
13    | 6.5594
14    | 5.5726
15    | 9.8205
16    | 5.9733
17    | 4.5256
18    | 4.1562
19    | 12.0240
20    | 13.0670

Test file: test_GaN_snr45.xlsx
Average Loss: 8.08666706085205
Layer | Loss
------|--------
1     | 30.0628
2     | 13.9084
3     | 5.5082
4     | 4.1300
5     | 4.1466
6     | 5.0156
7     | 8.5582
8     | 8.5943
9     | 4.6180
10    | 3.3664
11    | 8.3715
12    | 9.2508
13    | 6.8098
14    | 5.3181
15    | 8.5321
16    | 5.9682
17    | 3.5342
18    | 3.0979
19    | 9.0120
20    | 13.9300

Test file: test_GaN_snr50.xlsx
Average Loss: 8.187786102294922
Layer | Loss
------|--------
1     | 29.7226
2     | 14.0127
3     | 6.1824
4     | 4.4443
5     | 4.1333
6     | 5.2723
7     | 9.2788
8     | 9.2504
9     | 4.7859
10    | 3.1295
11    | 8.1353
12    | 9.3616
13    | 6.8386
14    | 5.1427
15    | 8.4831
16    | 5.9296
17    | 3.8115
18    | 3.1177
19    | 8.1098
20    | 14.6134

Test file: test_GaN_snr55.xlsx
Average Loss: 8.211194038391113
Layer | Loss
------|--------
1     | 29.4515
2     | 14.3800
3     | 6.3560
4     | 4.5814
5     | 3.9426
6     | 5.2855
7     | 9.3981
8     | 9.3075
9     | 4.7959
10    | 2.9854
11    | 7.9329
12    | 9.2645
13    | 6.7790
14    | 5.1282
15    | 8.3809
16    | 5.8276
17    | 4.0996
18    | 3.1080
19    | 7.9333
20    | 15.2861


Configuration:
    Learning Rate: 0.01
    Epochs:        1000
    Hidden Layers: [90]

================================2024-02-03 11:58================================
Test file: test_GaN_exact.xlsx
Average Loss: 7.119905471801758
Layer | Loss
------|--------
1     | 19.1908
2     | 9.1253
3     | 3.9559
4     | 3.5630
5     | 4.0381
6     | 6.8099
7     | 8.6017
8     | 7.4686
9     | 3.8125
10    | 3.0116
11    | 8.5225
12    | 8.7277
13    | 7.1705
14    | 4.7477
15    | 5.7131
16    | 5.3018
17    | 6.7768
18    | 4.3630
19    | 7.8969
20    | 13.6007

Test file: test_GaN_snr35.xlsx
Average Loss: 10.622446060180664
Layer | Loss
------|--------
1     | 48.7328
2     | 11.6094
3     | 6.2597
4     | 4.2177
5     | 4.4634
6     | 10.5461
7     | 11.1033
8     | 6.5193
9     | 5.2692
10    | 3.9012
11    | 9.2372
12    | 12.2942
13    | 10.0166
14    | 7.8632
15    | 9.9112
16    | 8.8052
17    | 6.2034
18    | 4.3787
19    | 18.2940
20    | 12.8231

Test file: test_GaN_snr45.xlsx
Average Loss: 7.723592758178711
Layer | Loss
------|--------
1     | 23.4026
2     | 9.9747
3     | 3.9607
4     | 3.6284
5     | 4.2390
6     | 7.3386
7     | 9.1061
8     | 7.1023
9     | 4.2188
10    | 3.4581
11    | 9.0995
12    | 9.6400
13    | 7.5506
14    | 5.0327
15    | 6.5832
16    | 5.4821
17    | 6.9329
18    | 4.6485
19    | 9.8944
20    | 13.1785

Test file: test_GaN_snr50.xlsx
Average Loss: 7.563169002532959
Layer | Loss
------|--------
1     | 22.2827
2     | 10.0848
3     | 4.7658
4     | 3.5834
5     | 4.2973
6     | 7.1344
7     | 8.8991
8     | 7.3877
9     | 4.1390
10    | 3.0138
11    | 8.6745
12    | 8.9041
13    | 7.4299
14    | 4.9854
15    | 5.8413
16    | 5.7048
17    | 7.3097
18    | 4.7320
19    | 8.7122
20    | 13.3815

Test file: test_GaN_snr55.xlsx
Average Loss: 7.169761657714844
Layer | Loss
------|--------
1     | 21.5955
2     | 9.5144
3     | 4.2533
4     | 3.5621
5     | 4.2647
6     | 6.3942
7     | 8.7868
8     | 7.3998
9     | 3.7167
10    | 2.8801
11    | 8.3658
12    | 8.3103
13    | 7.0204
14    | 4.6029
15    | 5.3293
16    | 4.7434
17    | 6.8996
18    | 4.6290
19    | 7.8437
20    | 13.2834


Configuration:
    Learning Rate: 0.01
    Epochs:        1000
    Hidden Layers: [90]

================================2024-02-03 15:51================================
Test file: test_GaN_exact.xlsx
Average Loss: 9.590967178344727
Layer | Loss
------|--------
1     | 26.7516
2     | 8.3803
3     | 7.1201
4     | 12.9443
5     | 7.3441
6     | 8.3760
7     | 9.7048
8     | 11.4855
9     | 9.7464
10    | 8.5437
11    | 8.4901
12    | 8.9060
13    | 8.0773
14    | 5.3673
15    | 6.4412
16    | 5.7277
17    | 5.4768
18    | 7.5843
19    | 8.3809
20    | 16.9712

Test file: test_GaN_snr35.xlsx
Average Loss: 11.769956588745117
Layer | Loss
------|--------
1     | 60.8814
2     | 16.3448
3     | 10.0731
4     | 9.8460
5     | 5.7260
6     | 9.9608
7     | 9.9605
8     | 8.7263
9     | 6.8800
10    | 6.0914
11    | 7.8887
12    | 8.9623
13    | 9.5850
14    | 7.1001
15    | 6.8700
16    | 6.8687
17    | 6.0586
18    | 7.4585
19    | 16.6545
20    | 13.4624

Test file: test_GaN_snr45.xlsx
Average Loss: 10.293390274047852
Layer | Loss
------|--------
1     | 33.5723
2     | 10.6530
3     | 7.4154
4     | 12.7602
5     | 7.9037
6     | 8.9725
7     | 9.9904
8     | 10.9751
9     | 9.7543
10    | 8.9714
11    | 8.7110
12    | 8.3731
13    | 7.1163
14    | 5.0543
15    | 6.5318
16    | 5.7830
17    | 6.6444
18    | 9.0820
19    | 12.1923
20    | 15.4114

Test file: test_GaN_snr50.xlsx
Average Loss: 10.012918472290039
Layer | Loss
------|--------
1     | 30.8748
2     | 10.1137
3     | 7.6939
4     | 12.8009
5     | 7.7127
6     | 8.7471
7     | 9.8827
8     | 11.3173
9     | 9.7591
10    | 8.8704
11    | 8.8930
12    | 8.8828
13    | 7.6384
14    | 5.3587
15    | 6.1081
16    | 5.6339
17    | 5.7589
18    | 7.9247
19    | 9.6804
20    | 16.6070

Test file: test_GaN_snr55.xlsx
Average Loss: 9.700942993164062
Layer | Loss
------|--------
1     | 30.9578
2     | 10.0507
3     | 7.4097
4     | 12.4192
5     | 7.1786
6     | 8.3240
7     | 9.9356
8     | 11.2509
9     | 9.5195
10    | 8.3265
11    | 8.3419
12    | 8.5847
13    | 7.1901
14    | 4.9578
15    | 6.1933
16    | 5.3963
17    | 5.2740
18    | 7.3198
19    | 8.2690
20    | 17.1197


Configuration:
    Learning Rate: 0.01
    Epochs:        1000
    Hidden Layers: [90]

================================2024-02-03 15:53================================
Test file: test_GaN_exact.xlsx
Average Loss: 8.686659812927246
Layer | Loss
------|--------
1     | 31.5268
2     | 13.5409
3     | 6.0010
4     | 3.7038
5     | 5.4622
6     | 4.4149
7     | 7.7926
8     | 8.0722
9     | 3.6252
10    | 4.7800
11    | 9.6377
12    | 10.6287
13    | 7.4441
14    | 5.1984
15    | 8.4623
16    | 5.8192
17    | 4.7192
18    | 5.1941
19    | 10.7490
20    | 16.9612

Test file: test_GaN_snr35.xlsx
Average Loss: 8.394731521606445
Layer | Loss
------|--------
1     | 32.4935
2     | 14.0570
3     | 5.9827
4     | 3.9692
5     | 4.8793
6     | 4.7320
7     | 6.7068
8     | 6.7178
9     | 3.9942
10    | 4.3586
11    | 8.9450
12    | 10.1812
13    | 8.0874
14    | 6.1693
15    | 8.1627
16    | 5.5200
17    | 4.2567
18    | 4.5899
19    | 9.8708
20    | 14.2203

Test file: test_GaN_snr45.xlsx
Average Loss: 8.378948211669922
Layer | Loss
------|--------
1     | 31.7108
2     | 13.1736
3     | 5.5440
4     | 3.7192
5     | 5.2023
6     | 4.6042
7     | 7.7209
8     | 7.7818
9     | 3.5549
10    | 4.7272
11    | 9.6337
12    | 10.2457
13    | 6.9930
14    | 4.7598
15    | 8.1611
16    | 5.9141
17    | 4.0656
18    | 4.4537
19    | 9.9385
20    | 15.6750

Test file: test_GaN_snr50.xlsx
Average Loss: 8.653583526611328
Layer | Loss
------|--------
1     | 31.9804
2     | 13.6044
3     | 6.3027
4     | 3.7617
5     | 5.4841
6     | 4.5511
7     | 7.8378
8     | 8.2093
9     | 3.6285
10    | 4.5875
11    | 9.5360
12    | 10.5902
13    | 7.4056
14    | 4.8424
15    | 8.2671
16    | 5.8584
17    | 4.7131
18    | 5.0048
19    | 10.2885
20    | 16.6182

Test file: test_GaN_snr55.xlsx
Average Loss: 8.761821746826172
Layer | Loss
------|--------
1     | 31.8063
2     | 13.8244
3     | 6.2179
4     | 3.8441
5     | 5.5046
6     | 4.4950
7     | 7.9151
8     | 8.2265
9     | 3.6994
10    | 4.6627
11    | 9.6349
12    | 10.7538
13    | 7.5671
14    | 5.0634
15    | 8.2504
16    | 5.7616
