================================2023-11-30 11:19================================
Test file: GaN_test_exact.xlsx
Average Loss: 14.869392395019531
Layer | Loss
------|--------
1     | 61.2637
2     | 17.7235
3     | 13.1373
4     | 12.4271
5     | 10.8196
6     | 11.2338
7     | 11.2463
8     | 11.7135
9     | 10.9558
10    | 10.0914
11    | 10.0069
12    | 10.0198
13    | 12.0081
14    | 12.4168
15    | 11.1546
16    | 11.3813
17    | 11.0806
18    | 10.9740
19    | 13.4793
20    | 24.2545

Test file: GaN_test_snr35.xlsx
Average Loss: 14.869392395019531
Layer | Loss
------|--------
1     | 61.2637
2     | 17.7235
3     | 13.1373
4     | 12.4271
5     | 10.8196
6     | 11.2338
7     | 11.2463
8     | 11.7135
9     | 10.9558
10    | 10.0914
11    | 10.0069
12    | 10.0198
13    | 12.0081
14    | 12.4168
15    | 11.1546
16    | 11.3813
17    | 11.0806
18    | 10.9740
19    | 13.4793
20    | 24.2545

Test file: GaN_test_snr45.xlsx
Average Loss: 14.869392395019531
Layer | Loss
------|--------
1     | 61.2637
2     | 17.7235
3     | 13.1373
4     | 12.4271
5     | 10.8196
6     | 11.2338
7     | 11.2463
8     | 11.7135
9     | 10.9558
10    | 10.0914
11    | 10.0069
12    | 10.0198
13    | 12.0081
14    | 12.4168
15    | 11.1546
16    | 11.3813
17    | 11.0806
18    | 10.9740
19    | 13.4793
20    | 24.2545

Test file: GaN_test_snr50.xlsx
Average Loss: 14.869392395019531
Layer | Loss
------|--------
1     | 61.2637
2     | 17.7235
3     | 13.1373
4     | 12.4271
5     | 10.8196
6     | 11.2338
7     | 11.2463
8     | 11.7135
9     | 10.9558
10    | 10.0914
11    | 10.0069
12    | 10.0198
13    | 12.0081
14    | 12.4168
15    | 11.1546
16    | 11.3813
17    | 11.0806
18    | 10.9740
19    | 13.4793
20    | 24.2545

Test file: GaN_test_snr55.xlsx
Average Loss: 14.869392395019531
Layer | Loss
------|--------
1     | 61.2637
2     | 17.7235
3     | 13.1373
4     | 12.4271
5     | 10.8196
6     | 11.2338
7     | 11.2463
8     | 11.7135
9     | 10.9558
10    | 10.0914
11    | 10.0069
12    | 10.0198
13    | 12.0081
14    | 12.4168
15    | 11.1546
16    | 11.3813
17    | 11.0806
18    | 10.9740
19    | 13.4793
20    | 24.2545


Configuration:
    Learning Rate; 0.01
    Epochs:        5000
    Hidden Layers: [60, 30]

================================2023-11-30 11:21================================
Test file: GaN_test_exact.xlsx
Average Loss: 14.09238052368164
Layer | Loss
------|--------
1     | 47.5565
2     | 16.6985
3     | 12.1416
4     | 12.0489
5     | 10.8248
6     | 11.1348
7     | 11.2009
8     | 11.9940
9     | 11.0254
10    | 10.0800
11    | 9.8927
12    | 10.0153
13    | 11.9133
14    | 12.3836
15    | 11.1764
16    | 11.3047
17    | 11.1328
18    | 10.8273
19    | 13.5576
20    | 24.9385

Test file: GaN_test_snr35.xlsx
Average Loss: 14.09238052368164
Layer | Loss
------|--------
1     | 47.5565
2     | 16.6985
3     | 12.1416
4     | 12.0489
5     | 10.8248
6     | 11.1348
7     | 11.2009
8     | 11.9940
9     | 11.0254
10    | 10.0800
11    | 9.8927
12    | 10.0153
13    | 11.9133
14    | 12.3836
15    | 11.1764
16    | 11.3047
17    | 11.1328
18    | 10.8273
19    | 13.5576
20    | 24.9385

Test file: GaN_test_snr45.xlsx
Average Loss: 14.09238052368164
Layer | Loss
------|--------
1     | 47.5565
2     | 16.6985
3     | 12.1416
4     | 12.0489
5     | 10.8248
6     | 11.1348
7     | 11.2009
8     | 11.9940
9     | 11.0254
10    | 10.0800
11    | 9.8927
12    | 10.0153
13    | 11.9133
14    | 12.3836
15    | 11.1764
16    | 11.3047
17    | 11.1328
18    | 10.8273
19    | 13.5576
20    | 24.9385

Test file: GaN_test_snr50.xlsx
Average Loss: 14.09238052368164
Layer | Loss
------|--------
1     | 47.5565
2     | 16.6985
3     | 12.1416
4     | 12.0489
5     | 10.8248
6     | 11.1348
7     | 11.2009
8     | 11.9940
9     | 11.0254
10    | 10.0800
11    | 9.8927
12    | 10.0153
13    | 11.9133
14    | 12.3836
15    | 11.1764
16    | 11.3047
17    | 11.1328
18    | 10.8273
19    | 13.5576
20    | 24.9385

Test file: GaN_test_snr55.xlsx
Average Loss: 14.09238052368164
Layer | Loss
------|--------
1     | 47.5565
2     | 16.6985
3     | 12.1416
4     | 12.0489
5     | 10.8248
6     | 11.1348
7     | 11.2009
8     | 11.9940
9     | 11.0254
10    | 10.0800
11    | 9.8927
12    | 10.0153
13    | 11.9133
14    | 12.3836
15    | 11.1764
16    | 11.3047
17    | 11.1328
18    | 10.8273
19    | 13.5576
20    | 24.9385


Configuration:
    Learning Rate; 0.01
    Epochs:        2500
    Hidden Layers: [60, 30]

================================2023-11-30 11:22================================
Test file: GaN_test_exact.xlsx
Average Loss: 12.642562866210938
Layer | Loss
------|--------
1     | 26.2169
2     | 14.0853
3     | 10.6489
4     | 11.2406
5     | 10.9501
6     | 11.0881
7     | 11.1997
8     | 11.4944
9     | 11.0159
10    | 10.0540
11    | 9.7365
12    | 9.4639
13    | 10.4453
14    | 12.0978
15    | 11.2159
16    | 11.0774
17    | 11.0986
18    | 10.9737
19    | 14.1206
20    | 24.6276

Test file: GaN_test_snr35.xlsx
Average Loss: 12.642562866210938
Layer | Loss
------|--------
1     | 26.2169
2     | 14.0853
3     | 10.6489
4     | 11.2406
5     | 10.9501
6     | 11.0881
7     | 11.1997
8     | 11.4944
9     | 11.0159
10    | 10.0540
11    | 9.7365
12    | 9.4639
13    | 10.4453
14    | 12.0978
15    | 11.2159
16    | 11.0774
17    | 11.0986
18    | 10.9737
19    | 14.1206
20    | 24.6276

Test file: GaN_test_snr45.xlsx
Average Loss: 12.642562866210938
Layer | Loss
------|--------
1     | 26.2169
2     | 14.0853
3     | 10.6489
4     | 11.2406
5     | 10.9501
6     | 11.0881
7     | 11.1997
8     | 11.4944
9     | 11.0159
10    | 10.0540
11    | 9.7365
12    | 9.4639
13    | 10.4453
14    | 12.0978
15    | 11.2159
16    | 11.0774
17    | 11.0986
18    | 10.9737
19    | 14.1206
20    | 24.6276

Test file: GaN_test_snr50.xlsx
Average Loss: 12.642562866210938
Layer | Loss
------|--------
1     | 26.2169
2     | 14.0853
3     | 10.6489
4     | 11.2406
5     | 10.9501
6     | 11.0881
7     | 11.1997
8     | 11.4944
9     | 11.0159
10    | 10.0540
11    | 9.7365
12    | 9.4639
13    | 10.4453
14    | 12.0978
15    | 11.2159
16    | 11.0774
17    | 11.0986
18    | 10.9737
19    | 14.1206
20    | 24.6276

Test file: GaN_test_snr55.xlsx
Average Loss: 12.642562866210938
Layer | Loss
------|--------
1     | 26.2169
2     | 14.0853
3     | 10.6489
4     | 11.2406
5     | 10.9501
6     | 11.0881
7     | 11.1997
8     | 11.4944
9     | 11.0159
10    | 10.0540
11    | 9.7365
12    | 9.4639
13    | 10.4453
14    | 12.0978
15    | 11.2159
16    | 11.0774
17    | 11.0986
18    | 10.9737
19    | 14.1206
20    | 24.6276


Configuration:
    Learning Rate; 0.01
    Epochs:        2500
    Hidden Layers: [30]

================================2023-11-30 11:23================================
Test file: GaN_test_exact.xlsx
Average Loss: 12.57729434967041
Layer | Loss
------|--------
1     | 24.6565
2     | 14.0021
3     | 10.6529
4     | 10.8752
5     | 11.1839
6     | 11.2036
7     | 11.2610
8     | 11.5953
9     | 11.0558
10    | 10.0496
11    | 9.7619
12    | 9.4858
13    | 10.2793
14    | 12.0624
15    | 11.1527
16    | 11.0774
17    | 11.1120
18    | 11.0078
19    | 14.2296
20    | 24.8409

Test file: GaN_test_snr35.xlsx
Average Loss: 12.57729434967041
Layer | Loss
------|--------
1     | 24.6565
2     | 14.0021
3     | 10.6529
4     | 10.8752
5     | 11.1839
6     | 11.2036
7     | 11.2610
8     | 11.5953
9     | 11.0558
10    | 10.0496
11    | 9.7619
12    | 9.4858
13    | 10.2793
14    | 12.0624
15    | 11.1527
16    | 11.0774
17    | 11.1120
18    | 11.0078
19    | 14.2296
20    | 24.8409

Test file: GaN_test_snr45.xlsx
Average Loss: 12.57729434967041
Layer | Loss
------|--------
1     | 24.6565
2     | 14.0021
3     | 10.6529
4     | 10.8752
5     | 11.1839
6     | 11.2036
7     | 11.2610
8     | 11.5953
9     | 11.0558
10    | 10.0496
11    | 9.7619
12    | 9.4858
13    | 10.2793
14    | 12.0624
15    | 11.1527
16    | 11.0774
17    | 11.1120
18    | 11.0078
19    | 14.2296
20    | 24.8409

Test file: GaN_test_snr50.xlsx
Average Loss: 12.57729434967041
Layer | Loss
------|--------
1     | 24.6565
2     | 14.0021
3     | 10.6529
4     | 10.8752
5     | 11.1839
6     | 11.2036
7     | 11.2610
8     | 11.5953
9     | 11.0558
10    | 10.0496
11    | 9.7619
12    | 9.4858
13    | 10.2793
14    | 12.0624
15    | 11.1527
16    | 11.0774
17    | 11.1120
18    | 11.0078
19    | 14.2296
20    | 24.8409

Test file: GaN_test_snr55.xlsx
Average Loss: 12.57729434967041
Layer | Loss
------|--------
1     | 24.6565
2     | 14.0021
3     | 10.6529
4     | 10.8752
5     | 11.1839
6     | 11.2036
7     | 11.2610
8     | 11.5953
9     | 11.0558
10    | 10.0496
11    | 9.7619
12    | 9.4858
13    | 10.2793
14    | 12.0624
15    | 11.1527
16    | 11.0774
17    | 11.1120
18    | 11.0078
19    | 14.2296
20    | 24.8409


Configuration:
    Learning Rate; 0.01
    Epochs:        2500
    Hidden Layers: [25]

================================2023-11-30 11:24================================
Test file: GaN_test_exact.xlsx
Average Loss: 12.514092445373535
Layer | Loss
------|--------
1     | 24.6175
2     | 14.0037
3     | 10.6311
4     | 10.6271
5     | 10.9276
6     | 11.0955
7     | 11.2168
8     | 11.5464
9     | 11.0210
10    | 10.0697
11    | 9.7071
12    | 9.4617
13    | 10.3058
14    | 12.0778
15    | 11.1453
16    | 11.0774
17    | 11.1744
18    | 10.8764
19    | 14.1620
20    | 24.5376

Test file: GaN_test_snr35.xlsx
Average Loss: 12.514092445373535
Layer | Loss
------|--------
1     | 24.6175
2     | 14.0037
3     | 10.6311
4     | 10.6271
5     | 10.9276
6     | 11.0955
7     | 11.2168
8     | 11.5464
9     | 11.0210
10    | 10.0697
11    | 9.7071
12    | 9.4617
13    | 10.3058
14    | 12.0778
15    | 11.1453
16    | 11.0774
17    | 11.1744
18    | 10.8764
19    | 14.1620
20    | 24.5376

Test file: GaN_test_snr45.xlsx
Average Loss: 12.514092445373535
Layer | Loss
------|--------
1     | 24.6175
2     | 14.0037
3     | 10.6311
4     | 10.6271
5     | 10.9276
6     | 11.0955
7     | 11.2168
8     | 11.5464
9     | 11.0210
10    | 10.0697
11    | 9.7071
12    | 9.4617
13    | 10.3058
14    | 12.0778
15    | 11.1453
16    | 11.0774
17    | 11.1744
18    | 10.8764
19    | 14.1620
20    | 24.5376

Test file: GaN_test_snr50.xlsx
Average Loss: 12.514092445373535
Layer | Loss
------|--------
1     | 24.6175
2     | 14.0037
3     | 10.6311
4     | 10.6271
5     | 10.9276
6     | 11.0955
7     | 11.2168
8     | 11.5464
9     | 11.0210
10    | 10.0697
11    | 9.7071
12    | 9.4617
13    | 10.3058
14    | 12.0778
15    | 11.1453
16    | 11.0774
17    | 11.1744
18    | 10.8764
19    | 14.1620
20    | 24.5376

Test file: GaN_test_snr55.xlsx
Average Loss: 12.514092445373535
Layer | Loss
------|--------
1     | 24.6175
2     | 14.0037
3     | 10.6311
4     | 10.6271
5     | 10.9276
6     | 11.0955
7     | 11.2168
8     | 11.5464
9     | 11.0210
10    | 10.0697
11    | 9.7071
12    | 9.4617
13    | 10.3058
14    | 12.0778
15    | 11.1453
16    | 11.0774
17    | 11.1744
18    | 10.8764
19    | 14.1620
20    | 24.5376


Configuration:
    Learning Rate; 0.01
    Epochs:        2500
    Hidden Layers: [20]

================================2023-11-30 11:31================================
Test file: GaN_test_exact.xlsx
Average Loss: 12.514092445373535
Layer | Loss
------|--------
1     | 24.6175
2     | 14.0037
3     | 10.6311
4     | 10.6271
5     | 10.9276
6     | 11.0955
7     | 11.2168
8     | 11.5464
9     | 11.0210
10    | 10.0697
11    | 9.7071
12    | 9.4617
13    | 10.3058
14    | 12.0778
15    | 11.1453
16    | 11.0774
17    | 11.1744
18    | 10.8764
19    | 14.1620
20    | 24.5376

Test file: GaN_test_snr35.xlsx
Average Loss: 12.514092445373535
Layer | Loss
------|--------
1     | 24.6175
2     | 14.0037
3     | 10.6311
4     | 10.6271
5     | 10.9276
6     | 11.0955
7     | 11.2168
8     | 11.5464
9     | 11.0210
10    | 10.0697
11    | 9.7071
12    | 9.4617
13    | 10.3058
14    | 12.0778
15    | 11.1453
16    | 11.0774
17    | 11.1744
18    | 10.8764
19    | 14.1620
20    | 24.5376

Test file: GaN_test_snr45.xlsx
Average Loss: 12.514092445373535
Layer | Loss
------|--------
1     | 24.6175
2     | 14.0037
3     | 10.6311
4     | 10.6271
5     | 10.9276
6     | 11.0955
7     | 11.2168
8     | 11.5464
9     | 11.0210
10    | 10.0697
11    | 9.7071
12    | 9.4617
13    | 10.3058
14    | 12.0778
15    | 11.1453
16    | 11.0774
17    | 11.1744
18    | 10.8764
19    | 14.1620
20    | 24.5376

Test file: GaN_test_snr50.xlsx
Average Loss: 12.514092445373535
Layer | Loss
------|--------
1     | 24.6175
2     | 14.0037
3     | 10.6311
4     | 10.6271
5     | 10.9276
6     | 11.0955
7     | 11.2168
8     | 11.5464
9     | 11.0210
10    | 10.0697
11    | 9.7071
12    | 9.4617
13    | 10.3058
14    | 12.0778
15    | 11.1453
16    | 11.0774
17    | 11.1744
18    | 10.8764
19    | 14.1620
20    | 24.5376

Test file: GaN_test_snr55.xlsx
Average Loss: 12.514092445373535
Layer | Loss
------|--------
1     | 24.6175
2     | 14.0037
3     | 10.6311
4     | 10.6271
5     | 10.9276
6     | 11.0955
7     | 11.2168
8     | 11.5464
9     | 11.0210
10    | 10.0697
11    | 9.7071
12    | 9.4617
13    | 10.3058
14    | 12.0778
15    | 11.1453
16    | 11.0774
17    | 11.1744
18    | 10.8764
19    | 14.1620
20    | 24.5376


Configuration:
    Learning Rate; 0.01
    Epochs:        2500
    Hidden Layers: [20]

================================2023-11-30 11:34================================
Test file: GaN_test_exact.xlsx
Average Loss: 9.074814796447754
Layer | Loss
------|--------
1     | 29.9580
2     | 14.5686
3     | 6.7320
4     | 6.4168
5     | 3.9450
6     | 7.4776
7     | 10.7639
8     | 12.4371
9     | 6.9303
10    | 2.5124
11    | 7.5133
12    | 8.3223
13    | 6.1361
14    | 5.1906
15    | 9.5680
16    | 7.9063
17    | 3.2274
18    | 4.3916
19    | 7.7459
20    | 19.7532

Test file: GaN_test_snr35.xlsx
Average Loss: 8.76424789428711
Layer | Loss
------|--------
1     | 31.7949
2     | 15.5048
3     | 7.9428
4     | 5.7530
5     | 4.0872
6     | 6.3842
7     | 7.9798
8     | 8.5161
9     | 5.2641
10    | 3.4062
11    | 7.1244
12    | 7.6931
13    | 6.4567
14    | 5.7104
15    | 9.0508
16    | 7.1002
17    | 5.3330
18    | 5.5782
19    | 9.8686
20    | 14.7364

Test file: GaN_test_snr45.xlsx
Average Loss: 8.977965354919434
Layer | Loss
------|--------
1     | 31.4448
2     | 14.8712
3     | 6.9965
4     | 6.0036
5     | 3.4317
6     | 7.3573
7     | 10.4493
8     | 11.4989
9     | 6.3588
10    | 2.3577
11    | 7.7726
12    | 8.4387
13    | 6.1130
14    | 5.2487
15    | 9.5844
16    | 8.0280
17    | 3.3769
18    | 4.1229
19    | 8.0414
20    | 18.0628

Test file: GaN_test_snr50.xlsx
Average Loss: 8.914519309997559
Layer | Loss
------|--------
1     | 30.7350
2     | 15.0552
3     | 6.9721
4     | 5.9853
5     | 3.6672
6     | 7.0818
7     | 10.3132
8     | 11.6625
9     | 6.4016
10    | 2.2780
11    | 7.7323
12    | 8.5217
13    | 6.2376
14    | 4.9616
15    | 9.4003
16    | 7.5332
17    | 3.1927
18    | 3.8886
19    | 7.6091
20    | 19.0613

Test file: GaN_test_snr55.xlsx
Average Loss: 9.043623924255371
Layer | Loss
------|--------
1     | 30.5464
2     | 15.2813
3     | 7.1325
4     | 6.3274
5     | 3.7114
6     | 7.4205
7     | 10.6541
8     | 11.9908
9     | 6.6079
10    | 2.2915
11    | 7.5296
12    | 8.2899
13    | 6.1375
14    | 5.3006
15    | 9.5861
16    | 7.7350
17    | 3.1674
18    | 3.9022
19    | 7.5975
20    | 19.6630


Configuration:
    Learning Rate; 0.01
    Epochs:        2500
    Hidden Layers: [20]

