================================2023-12-14 19:46================================
Test file: test_fused_silica_exact.xlsx
Average Loss: 7.406150817871094
Layer | Loss
------|--------
1     | 22.6717
2     | 8.7271
3     | 4.7801
4     | 7.0675
5     | 7.0101
6     | 6.5901
7     | 7.4737
8     | 6.2064
9     | 5.1725
10    | 3.1023
11    | 2.6660

Test file: test_fused_silica_snr35.xlsx
Average Loss: 20.107254028320312
Layer | Loss
------|--------
1     | 50.9576
2     | 42.0619
3     | 35.5550
4     | 26.6433
5     | 17.1488
6     | 9.3411
7     | 10.5272
8     | 11.5300
9     | 10.8357
10    | 3.7861
11    | 2.7930

Test file: test_fused_silica_snr45.xlsx
Average Loss: 11.506415367126465
Layer | Loss
------|--------
1     | 30.7397
2     | 19.0917
3     | 14.4659
4     | 11.2695
5     | 7.6251
6     | 7.4926
7     | 9.8369
8     | 10.3873
9     | 9.0964
10    | 3.2938
11    | 3.2717

Test file: test_fused_silica_snr50.xlsx
Average Loss: 8.398590087890625
Layer | Loss
------|--------
1     | 23.5956
2     | 12.3266
3     | 8.6675
4     | 8.9704
5     | 8.2711
6     | 6.6435
7     | 7.2365
8     | 5.9030
9     | 4.7021
10    | 3.3562
11    | 2.7118

Test file: test_fused_silica_snr55.xlsx
Average Loss: 8.078815460205078
Layer | Loss
------|--------
1     | 22.8040
2     | 10.8319
3     | 7.9771
4     | 9.0627
5     | 8.1259
6     | 6.4883
7     | 7.2988
8     | 5.7397
9     | 4.8116
10    | 3.1381
11    | 2.5888


Configuration:
    Learning Rate: 0.01
    Epochs:        1000
    Hidden Layers: [30]

